"Nome","Setor","SalĂˇrio","Participaria","% Ideal","Data"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
"Teste Console","TI","R$ 3.001 a R$ 4.000","Sim","5%","12/05/2026"
